"Year","Date","ParkTransectID","PointID","AOU_Code","detect"
2011,2011-06-24,15,"4","SWTH",1
2013,2013-06-11,15,"4","CHSP",1
2013,2013-06-11,15,"4","GCKI",1
2013,2013-06-11,15,"4","PISI",1
2013,2013-06-11,15,"4","SWTH",1
2013,2013-06-11,15,"4","TOWA",1
2013,2013-06-11,15,"4","WWCR",1
2013,2013-06-11,15,"4","YRWA",1
2014,2014-06-07,15,"4","CEDW",1
2014,2014-06-07,15,"4","TOWA",1
2014,2014-06-07,15,"4","WAVI",1
2015,2015-06-10,15,"4","CHSP",1
2015,2015-06-10,15,"4","DEJU",1
2015,2015-06-10,15,"4","GCKI",1
2015,2015-06-10,15,"4","GRAJ",1
2015,2015-06-10,15,"4","PISI",1
2015,2015-06-10,15,"4","RCKI",1
2015,2015-06-10,15,"4","RESQ",1
2015,2015-06-10,15,"4","SWTH",1
2015,2015-06-10,15,"4","TOWA",1
2015,2015-06-10,15,"4","WAVI",1
2015,2015-06-10,15,"4","YRWA",1
2009,2009-06-18,15,"5","AMRO",1
2009,2009-06-18,15,"5","DEJU",1
2009,2009-06-18,15,"5","OCWA",1
2009,2009-06-18,15,"5","PISI",1
2009,2009-06-18,15,"5","SWTH",1
2009,2009-06-18,15,"5","TOWA",1
2009,2009-06-18,15,"5","WAVI",1
2010,2010-06-17,15,"5","AMRO",1
2010,2010-06-17,15,"5","DEJU",1
2010,2010-06-17,15,"5","GCKI",1
2010,2010-06-17,15,"5","HAWO",1
2010,2010-06-17,15,"5","RBNU",1
2010,2010-06-17,15,"5","SWTH",1
2010,2010-06-17,15,"5","TOWA",1
2010,2010-06-17,15,"5","WAVI",1
2010,2010-06-17,15,"5","YRWA",1
2011,2011-06-24,15,"5","BCCH",1
2011,2011-06-24,15,"5","DEJU",1
2011,2011-06-24,15,"5","OCWA",1
2011,2011-06-24,15,"5","SWTH",1
2011,2011-06-24,15,"5","TOWA",1
2011,2011-06-24,15,"5","YRWA",1
2013,2013-06-11,15,"5","GCKI",1
2013,2013-06-11,15,"5","MOCH",1
2013,2013-06-11,15,"5","SWTH",1
2013,2013-06-11,15,"5","TOWA",1
2013,2013-06-11,15,"5","WAVI",1
2013,2013-06-11,15,"5","WETA",1
2013,2013-06-11,15,"5","YRWA",1
2014,2014-06-07,15,"5","GCKI",1
2014,2014-06-07,15,"5","HAFL",1
2014,2014-06-07,15,"5","OCWA",1
2014,2014-06-07,15,"5","RBNU",1
2014,2014-06-07,15,"5","RESQ",1
2014,2014-06-07,15,"5","SWTH",1
2014,2014-06-07,15,"5","TOWA",1
2014,2014-06-07,15,"5","YRWA",1
2015,2015-06-10,15,"5","AMRO",1
2015,2015-06-10,15,"5","BBMA",1
2015,2015-06-10,15,"5","CAVI",1
2015,2015-06-10,15,"5","CHSP",1
2015,2015-06-10,15,"5","MOCH",1
2015,2015-06-10,15,"5","OCWA",1
2015,2015-06-10,15,"5","RBNU",1
2015,2015-06-10,15,"5","RCKI",1
2015,2015-06-10,15,"5","RESQ",1
2015,2015-06-10,15,"5","SWTH",1
2015,2015-06-10,15,"5","WAVI",1
2015,2015-06-10,15,"5","YRWA",1
2009,2009-06-18,15,"6","DEJU",1
2009,2009-06-18,15,"6","GCKI",1
2009,2009-06-18,15,"6","GRAJ",1
2009,2009-06-18,15,"6","HAWO",1
2009,2009-06-18,15,"6","RBNU",1
2009,2009-06-18,15,"6","RESQ",1
2009,2009-06-18,15,"6","SWTH",1
2009,2009-06-18,15,"6","TOWA",1
2009,2009-06-18,15,"6","WAVI",1
2009,2009-06-18,15,"6","WETA",1
2009,2009-06-18,15,"6","YRWA",1
2010,2010-06-17,15,"6","BRCR",1
2010,2010-06-17,15,"6","CEDW",1
2010,2010-06-17,15,"6","GCKI",1
2010,2010-06-17,15,"6","RBNU",1
2010,2010-06-17,15,"6","RESQ",1
2010,2010-06-17,15,"6","SWTH",1
2010,2010-06-17,15,"6","TOWA",1
2011,2011-06-24,15,"6","BRCR",1
2011,2011-06-24,15,"6","GCKI",1
2011,2011-06-24,15,"6","HETH",1
2011,2011-06-24,15,"6","MOCH",1
2011,2011-06-24,15,"6","RBNU",1
2011,2011-06-24,15,"6","RESQ",1
2013,2013-06-11,15,"6","AMRO",1
2013,2013-06-11,15,"6","CEDW",1
2013,2013-06-11,15,"6","DEJU",1
2013,2013-06-11,15,"6","PISI",1
2013,2013-06-11,15,"6","RBNU",1
2013,2013-06-11,15,"6","RESQ",1
2013,2013-06-11,15,"6","SWTH",1
2013,2013-06-11,15,"6","TOWA",1
2013,2013-06-11,15,"6","WAVI",1
2014,2014-06-07,15,"6","CHSP",1
2014,2014-06-07,15,"6","GCKI",1
2014,2014-06-07,15,"6","RESQ",1
2014,2014-06-07,15,"6","TOWA",1
2014,2014-06-07,15,"6","TTWO",1
2014,2014-06-07,15,"6","WWCR",1
2015,2015-06-10,15,"6","CAVI",1
2015,2015-06-10,15,"6","PISI",1
2015,2015-06-10,15,"6","RBNU",1
2015,2015-06-10,15,"6","RECR",1
2015,2015-06-10,15,"6","RESQ",1
2015,2015-06-10,15,"6","TOWA",1
2009,2009-06-18,15,"7","AMRO",1
2009,2009-06-18,15,"7","BRCR",1
2009,2009-06-18,15,"7","OCWA",1
2009,2009-06-18,15,"7","PISI",1
2009,2009-06-18,15,"7","RBNU",1
2009,2009-06-18,15,"7","RESQ",1
2009,2009-06-18,15,"7","SWTH",1
2009,2009-06-18,15,"7","TOWA",1
2009,2009-06-18,15,"7","WAVI",1
2009,2009-06-18,15,"7","WETA",1
2009,2009-06-18,15,"7","YYYY",1
2010,2010-06-17,15,"7","DEJU",1
2010,2010-06-17,15,"7","DOWO",1
2010,2010-06-17,15,"7","GCKI",1
2010,2010-06-17,15,"7","HAFL",1
2010,2010-06-17,15,"7","SWTH",1
2010,2010-06-17,15,"7","WAVI",1
2010,2010-06-17,15,"7","WETA",1
2011,2011-06-24,15,"7","BRCR",1
2011,2011-06-24,15,"7","GCKI",1
2011,2011-06-24,15,"7","SWTH",1
2011,2011-06-24,15,"7","WAVI",1
2011,2011-06-24,15,"7","WETA",1
2013,2013-06-11,15,"7","AMRO",1
2013,2013-06-11,15,"7","BRCR",1
2013,2013-06-11,15,"7","DEJU",1
2013,2013-06-11,15,"7","RBNU",1
2013,2013-06-11,15,"7","RESQ",1
2013,2013-06-11,15,"7","SWTH",1
2013,2013-06-11,15,"7","TOWA",1
2013,2013-06-11,15,"7","WAVI",1
2014,2014-06-07,15,"7","BRCR",1
2014,2014-06-07,15,"7","CAVI",1
2014,2014-06-07,15,"7","CHSP",1
2014,2014-06-07,15,"7","GCKI",1
2014,2014-06-07,15,"7","MOCH",1
2014,2014-06-07,15,"7","PIGR",1
2014,2014-06-07,15,"7","RBNU",1
2014,2014-06-07,15,"7","RCKI",1
2014,2014-06-07,15,"7","RESQ",1
2014,2014-06-07,15,"7","TOWA",1
2014,2014-06-07,15,"7","WAVI",1
2014,2014-06-07,15,"7","YRWA",1
2015,2015-06-10,15,"7","AMCR",1
2015,2015-06-10,15,"7","AMRO",1
2015,2015-06-10,15,"7","BBMA",1
2015,2015-06-10,15,"7","CAVI",1
2015,2015-06-10,15,"7","DEJU",1
2015,2015-06-10,15,"7","GCKI",1
2015,2015-06-10,15,"7","OSFL",1
2015,2015-06-10,15,"7","RBNU",1
2015,2015-06-10,15,"7","RCKI",1
2015,2015-06-10,15,"7","SWTH",1
2015,2015-06-10,15,"7","TOWA",1
2015,2015-06-10,15,"7","WETA",1
2009,2009-06-18,15,"8","CHSP",1
2009,2009-06-18,15,"8","DEJU",1
2009,2009-06-18,15,"8","GCKI",1
2009,2009-06-18,15,"8","MGWA",1
2009,2009-06-18,15,"8","OCWA",1
2009,2009-06-18,15,"8","SWTH",1
2009,2009-06-18,15,"8","TOWA",1
2009,2009-06-18,15,"8","WAVI",1
2009,2009-06-18,15,"8","YRWA",1
2010,2010-06-22,15,"8","AMRO",1
2010,2010-06-22,15,"8","CHSP",1
2010,2010-06-22,15,"8","DEJU",1
2010,2010-06-22,15,"8","SWTH",1
2011,2011-06-24,15,"8","AMRO",1
2011,2011-06-24,15,"8","BRCR",1
2011,2011-06-24,15,"8","CHSP",1
2011,2011-06-24,15,"8","DEJU",1
2011,2011-06-24,15,"8","DOWO",1
2011,2011-06-24,15,"8","MGWA",1
2011,2011-06-24,15,"8","RBNU",1
2011,2011-06-24,15,"8","RESQ",1
2011,2011-06-24,15,"8","SWTH",1
2011,2011-06-24,15,"8","TOWA",1
2011,2011-06-24,15,"8","YRWA",1
2013,2013-06-11,15,"8","BCCH",1
2013,2013-06-11,15,"8","CAVI",1
2013,2013-06-11,15,"8","DEJU",1
2013,2013-06-11,15,"8","RBNU",1
2013,2013-06-11,15,"8","RESQ",1
2013,2013-06-11,15,"8","SWTH",1
2013,2013-06-11,15,"8","TOWA",1
2013,2013-06-11,15,"8","WETA",1
2013,2013-06-11,15,"8","YRWA",1
2014,2014-06-07,15,"8","AMRO",1
2014,2014-06-07,15,"8","CLNU",1
2014,2014-06-07,15,"8","GCKI",1
2014,2014-06-07,15,"8","OCWA",1
2014,2014-06-07,15,"8","RBNU",1
2014,2014-06-07,15,"8","RESQ",1
2014,2014-06-07,15,"8","TOWA",1
2014,2014-06-07,15,"8","WAVI",1
2014,2014-06-07,15,"8","YRWA",1
2015,2015-06-10,15,"8","AMRO",1
2015,2015-06-10,15,"8","CAVI",1
2015,2015-06-10,15,"8","CHSP",1
2015,2015-06-10,15,"8","GRAJ",1
2015,2015-06-10,15,"8","OCWA",1
2015,2015-06-10,15,"8","PISI",1
2015,2015-06-10,15,"8","PIWO",1
2015,2015-06-10,15,"8","RESQ",1
2015,2015-06-10,15,"8","SWTH",1
2015,2015-06-10,15,"8","TOWA",1
2015,2015-06-10,15,"8","WETA",1
2015,2015-06-10,15,"8","YRWA",1
2009,2009-06-18,15,"9","AMRO",1
2009,2009-06-18,15,"9","CHSP",1
2009,2009-06-18,15,"9","GCKI",1
2009,2009-06-18,15,"9","HAFL",1
2009,2009-06-18,15,"9","MGWA",1
2009,2009-06-18,15,"9","PISI",1
2009,2009-06-18,15,"9","RBNU",1
2009,2009-06-18,15,"9","SWTH",1
2009,2009-06-18,15,"9","TOWA",1
2009,2009-06-18,15,"9","WAVI",1
2009,2009-06-18,15,"9","YRWA",1
2010,2010-06-22,15,"9","CHSP",1
2010,2010-06-22,15,"9","HAWO",1
2010,2010-06-22,15,"9","OCWA",1
2010,2010-06-22,15,"9","SWTH",1
2010,2010-06-22,15,"9","TOWA",1
2010,2010-06-22,15,"9","VATH",1
2010,2010-06-22,15,"9","YRWA",1
2011,2011-06-24,15,"9","BRCR",1
2011,2011-06-24,15,"9","CHSP",1
2011,2011-06-24,15,"9","GCKI",1
2011,2011-06-24,15,"9","GRAJ",1
2011,2011-06-24,15,"9","MOCH",1
2011,2011-06-24,15,"9","PISI",1
2011,2011-06-24,15,"9","RCKI",1
2011,2011-06-24,15,"9","SWTH",1
2011,2011-06-24,15,"9","TOWA",1
2011,2011-06-24,15,"9","YRWA",1
2013,2013-06-11,15,"9","CHSP",1
2013,2013-06-11,15,"9","CORA",1
2013,2013-06-11,15,"9","GCKI",1
2013,2013-06-11,15,"9","RBNU",1
2013,2013-06-11,15,"9","RESQ",1
2013,2013-06-11,15,"9","SWTH",1
2013,2013-06-11,15,"9","TOWA",1
2013,2013-06-11,15,"9","WETA",1
2014,2014-06-07,15,"9","CLNU",1
2014,2014-06-07,15,"9","DEJU",1
2014,2014-06-07,15,"9","GCKI",1
2014,2014-06-07,15,"9","GRAJ",1
2014,2014-06-07,15,"9","MOCH",1
2014,2014-06-07,15,"9","RBNU",1
2014,2014-06-07,15,"9","TOWA",1
2014,2014-06-07,15,"9","TTWO",1
2014,2014-06-07,15,"9","WETA",1
2015,2015-06-10,15,"9","CAVI",1
2015,2015-06-10,15,"9","CHSP",1
2015,2015-06-10,15,"9","DEJU",1
2015,2015-06-10,15,"9","GCKI",1
2015,2015-06-10,15,"9","MOCH",1
2015,2015-06-10,15,"9","OCWA",1
2015,2015-06-10,15,"9","PAWR",1
2015,2015-06-10,15,"9","RBNU",1
2015,2015-06-10,15,"9","SWTH",1
2015,2015-06-10,15,"9","TOWA",1
2015,2015-06-10,15,"9","VATH",1
2015,2015-06-10,15,"9","WETA",1
2015,2015-07-03,18,"1","CHSP",1
2015,2015-07-03,18,"1","CLNU",1
2015,2015-07-03,18,"1","FOSP",1
2015,2015-07-03,18,"1","HETH",1
2015,2015-07-03,18,"1","MOCH",1
2015,2015-07-03,18,"1","PIKA",1
2015,2015-07-03,18,"1","PISI",1
2015,2015-07-03,18,"1","RBNU",1
2015,2015-07-03,18,"1","RCKI",1
2015,2015-07-03,18,"1","VATH",1
2015,2015-07-03,18,"1","YRWA",1
2016,2016-07-06,18,"1","CHSP",1
2016,2016-07-06,18,"1","CLNU",1
2016,2016-07-06,18,"1","DEJU",1
2016,2016-07-06,18,"1","FOSP",1
2016,2016-07-06,18,"1","HETH",1
2016,2016-07-06,18,"1","PIKA",1
2016,2016-07-06,18,"1","PISI",1
2016,2016-07-06,18,"1","VATH",1
2016,2016-07-06,18,"1","YRWA",1
2015,2015-07-03,18,"10","CHSP",1
2015,2015-07-03,18,"10","CLNU",1
2015,2015-07-03,18,"10","HETH",1
2015,2015-07-03,18,"10","PISI",1
2015,2015-07-03,18,"10","YRWA",1
2016,2016-07-06,18,"10","CHSP",1
2016,2016-07-06,18,"10","FOSP",1
2016,2016-07-06,18,"10","PIGR",1
2016,2016-07-06,18,"10","PISI",1
2016,2016-07-06,18,"10","RBNU",1
2016,2016-07-06,18,"10","YRWA",1
2015,2015-07-03,18,"2","DEJU",1
2015,2015-07-03,18,"2","PISI",1
2015,2015-07-03,18,"2","RBNU",1
2015,2015-07-03,18,"2","VATH",1
2015,2015-07-03,18,"2","WCSP",1
2015,2015-07-03,18,"2","YRWA",1
2016,2016-07-06,18,"2","CLNU",1
2016,2016-07-06,18,"2","DEJU",1
2016,2016-07-06,18,"2","GCKI",1
2016,2016-07-06,18,"2","HETH",1
2016,2016-07-06,18,"2","PAWR",1
2016,2016-07-06,18,"2","RBNU",1
2016,2016-07-06,18,"2","RESQ",1
2016,2016-07-06,18,"2","VATH",1
2015,2015-07-03,18,"3","CHSP",1
2015,2015-07-03,18,"3","CLNU",1
2015,2015-07-03,18,"3","FOSP",1
2015,2015-07-03,18,"3","MOCH",1
2015,2015-07-03,18,"3","RBNU",1
2015,2015-07-03,18,"3","RCKI",1
2015,2015-07-03,18,"3","VATH",1
2015,2015-07-03,18,"3","YRWA",1
2016,2016-07-06,18,"3","FOSP",1
2016,2016-07-06,18,"3","GCKI",1
2016,2016-07-06,18,"3","HETH",1
2016,2016-07-06,18,"3","MOCH",1
2016,2016-07-06,18,"3","OSFL",1
2016,2016-07-06,18,"3","PAWR",1
2016,2016-07-06,18,"3","RBNU",1
2016,2016-07-06,18,"3","RCKI",1
2016,2016-07-06,18,"3","VATH",1
2016,2016-07-06,18,"3","YRWA",1
2015,2015-07-03,18,"4","CHSP",1
2015,2015-07-03,18,"4","FOSP",1
2015,2015-07-03,18,"4","HETH",1
2015,2015-07-03,18,"4","MOCH",1
2015,2015-07-03,18,"4","RCKI",1
2016,2016-07-06,18,"4","CHSP",1
2016,2016-07-06,18,"4","FOSP",1
2016,2016-07-06,18,"4","HETH",1
2016,2016-07-06,18,"4","MOCH",1
2016,2016-07-06,18,"4","OSFL",1
2016,2016-07-06,18,"4","PAWR",1
2016,2016-07-06,18,"4","RCKI",1
2016,2016-07-06,18,"4","VATH",1
2016,2016-07-06,18,"4","YRWA",1
2015,2015-07-03,18,"5","AMRO",1
2015,2015-07-03,18,"5","BRSP",1
2015,2015-07-03,18,"5","CHSP",1
2015,2015-07-03,18,"5","CLNU",1
2015,2015-07-03,18,"5","FOSP",1
2015,2015-07-03,18,"5","HETH",1
2015,2015-07-03,18,"5","PIGR",1
2015,2015-07-03,18,"5","PISI",1
2016,2016-07-06,18,"5","CHSP",1
2016,2016-07-06,18,"5","FOSP",1
2016,2016-07-06,18,"5","HETH",1
2016,2016-07-06,18,"5","OSFL",1
2016,2016-07-06,18,"5","VATH",1
2016,2016-07-06,18,"5","WCSP",1
2016,2016-07-06,18,"5","YRWA",1
2015,2015-07-03,18,"6","CHSP",1
2015,2015-07-03,18,"6","CLNU",1
2015,2015-07-03,18,"6","FOSP",1
2015,2015-07-03,18,"6","HETH",1
2015,2015-07-03,18,"6","PIGR",1
2015,2015-07-03,18,"6","PISI",1
2015,2015-07-03,18,"6","WCSP",1
2015,2015-07-03,18,"6","YRWA",1
2016,2016-07-06,18,"6","CHSP",1
2016,2016-07-06,18,"6","FOSP",1
2016,2016-07-06,18,"6","HAWO",1
2016,2016-07-06,18,"6","HETH",1
2016,2016-07-06,18,"6","OSFL",1
2016,2016-07-06,18,"6","RCKI",1
2016,2016-07-06,18,"6","VATH",1
2016,2016-07-06,18,"6","WCSP",1
2016,2016-07-06,18,"6","YRWA",1
2015,2015-07-03,18,"7","CHSP",1
2015,2015-07-03,18,"7","CLNU",1
2015,2015-07-03,18,"7","DEJU",1
2015,2015-07-03,18,"7","FOSP",1
2015,2015-07-03,18,"7","HETH",1
2015,2015-07-03,18,"7","PIGR",1
2015,2015-07-03,18,"7","PISI",1
2015,2015-07-03,18,"7","WCSP",1
2016,2016-07-06,18,"7","CHSP",1
2016,2016-07-06,18,"7","FOSP",1
2016,2016-07-06,18,"7","HETH",1
2016,2016-07-06,18,"7","OSFL",1
2016,2016-07-06,18,"7","PAWR",1
2016,2016-07-06,18,"7","PSFL",1
2016,2016-07-06,18,"7","VATH",1
2016,2016-07-06,18,"7","YRWA",1
2015,2015-07-03,18,"8","CHSP",1
2015,2015-07-03,18,"8","CLNU",1
2015,2015-07-03,18,"8","FOSP",1
2015,2015-07-03,18,"8","HETH",1
2015,2015-07-03,18,"8","PISI",1
2015,2015-07-03,18,"8","RBNU",1
2015,2015-07-03,18,"8","YRWA",1
2016,2016-07-06,18,"8","CHSP",1
2016,2016-07-06,18,"8","FOSP",1
2016,2016-07-06,18,"8","GCRF",1
2016,2016-07-06,18,"8","HETH",1
2016,2016-07-06,18,"8","VATH",1
2016,2016-07-06,18,"8","YRWA",1
2015,2015-07-03,18,"9","CHSP",1
2015,2015-07-03,18,"9","CLNU",1
2015,2015-07-03,18,"9","FOSP",1
2015,2015-07-03,18,"9","HETH",1
2015,2015-07-03,18,"9","MOCH",1
2015,2015-07-03,18,"9","PAWR",1
2015,2015-07-03,18,"9","PIGR",1
2015,2015-07-03,18,"9","PISI",1
2015,2015-07-03,18,"9","RBNU",1
2015,2015-07-03,18,"9","RCKI",1
2015,2015-07-03,18,"9","YRWA",1
2016,2016-07-06,18,"9","FOSP",1
2016,2016-07-06,18,"9","HETH",1
2016,2016-07-06,18,"9","MOCH",1
2016,2016-07-06,18,"9","PAWR",1
2016,2016-07-06,18,"9","YRWA",1
2015,2015-06-22,19,"1","CCSP",1
2015,2015-06-22,19,"1","CHSP",1
2015,2015-06-22,19,"1","DEJU",1
2015,2015-06-22,19,"1","LISP",1
2015,2015-06-22,19,"1","PISI",1
2015,2015-06-22,19,"1","SWTH",1
2015,2015-06-22,19,"1","TOSO",1
2015,2015-06-22,19,"1","WCSP",1
2015,2015-06-22,19,"1","WIFL",1
2015,2015-06-22,19,"1","WISN",1
2015,2015-06-22,19,"1","WIWA",1
2016,2016-06-20,19,"1","CCSP",1
2016,2016-06-20,19,"1","CHSP",1
2016,2016-06-20,19,"1","DEJU",1
2016,2016-06-20,19,"1","DOWO",1
2016,2016-06-20,19,"1","GRCA",1
2016,2016-06-20,19,"1","LISP",1
2016,2016-06-20,19,"1","PISI",1
2016,2016-06-20,19,"1","RCKI",1
2016,2016-06-20,19,"1","RESQ",1
2016,2016-06-20,19,"1","SWTH",1
2016,2016-06-20,19,"1","TEWA",1
2016,2016-06-20,19,"1","VATH",1
2016,2016-06-20,19,"1","WCSP",1
2015,2015-06-22,19,"10","DEJU",1
2015,2015-06-22,19,"10","OSFL",1
2015,2015-06-22,19,"10","RESQ",1
2015,2015-06-22,19,"10","SWTH",1
2015,2015-06-22,19,"10","TOSO",1
2015,2015-06-22,19,"10","YRWA",1
2016,2016-06-20,19,"10","AMRO",1
2016,2016-06-20,19,"10","OSFL",1
2016,2016-06-20,19,"10","PISI",1
2016,2016-06-20,19,"10","RBNU",1
2016,2016-06-20,19,"10","SWTH",1
2016,2016-06-20,19,"10","TOSO",1
2016,2016-06-20,19,"10","YRWA",1
2015,2015-06-22,19,"2","CCSP",1
2015,2015-06-22,19,"2","DEJU",1
2015,2015-06-22,19,"2","LISP",1
2015,2015-06-22,19,"2","MOCH",1
2015,2015-06-22,19,"2","OCWA",1
2015,2015-06-22,19,"2","SWTH",1
2015,2015-06-22,19,"2","WCSP",1
2015,2015-06-22,19,"2","WIFL",1
2015,2015-06-22,19,"2","WISN",1
2015,2015-06-22,19,"2","WIWA",1
2015,2015-06-22,19,"2","YRWA",1
2016,2016-06-20,19,"2","CCSP",1
2016,2016-06-20,19,"2","CHSP",1
2016,2016-06-20,19,"2","GRAJ",1
2016,2016-06-20,19,"2","LISP",1
2016,2016-06-20,19,"2","MOCH",1
2016,2016-06-20,19,"2","OSFL",1
2016,2016-06-20,19,"2","RESQ",1
2016,2016-06-20,19,"2","SWTH",1
2016,2016-06-20,19,"2","TEWA",1
2016,2016-06-20,19,"2","WCSP",1
2016,2016-06-20,19,"2","YRWA",1
2015,2015-06-22,19,"3","DEJU",1
2015,2015-06-22,19,"3","GCKI",1
2015,2015-06-22,19,"3","LISP",1
2015,2015-06-22,19,"3","OCWA",1
2015,2015-06-22,19,"3","SWTH",1
2015,2015-06-22,19,"3","TOWA",1
2015,2015-06-22,19,"3","WCSP",1
2015,2015-06-22,19,"3","WIWA",1
2015,2015-06-22,19,"3","YRWA",1
2016,2016-06-20,19,"3","CHSP",1
2016,2016-06-20,19,"3","DEJU",1
2016,2016-06-20,19,"3","OSFL",1
2016,2016-06-20,19,"3","SWTH",1
2016,2016-06-20,19,"3","TEWA",1
2016,2016-06-20,19,"3","WCSP",1
2016,2016-06-20,19,"3","YRWA",1
2015,2015-06-22,19,"4","CHSP",1
2015,2015-06-22,19,"4","MOCH",1
2015,2015-06-22,19,"4","OCWA",1
2015,2015-06-22,19,"4","OSFL",1
2015,2015-06-22,19,"4","RCKI",1
2015,2015-06-22,19,"4","SWTH",1
2015,2015-06-22,19,"4","WAVI",1
2015,2015-06-22,19,"4","WCSP",1
2016,2016-06-20,19,"4","CHSP",1
2016,2016-06-20,19,"4","DEJU",1
2016,2016-06-20,19,"4","GRAJ",1
2016,2016-06-20,19,"4","OCWA",1
2016,2016-06-20,19,"4","PISI",1
2016,2016-06-20,19,"4","RCKI",1
2016,2016-06-20,19,"4","RESQ",1
2016,2016-06-20,19,"4","SWTH",1
2016,2016-06-20,19,"4","WAVI",1
2016,2016-06-20,19,"4","WCSP",1
2016,2016-06-20,19,"4","YRWA",1
2015,2015-06-22,19,"5","DEJU",1
2015,2015-06-22,19,"5","SWTH",1
2015,2015-06-22,19,"5","TOSO",1
2015,2015-06-22,19,"5","WAVI",1
2016,2016-06-20,19,"5","CHSP",1
2016,2016-06-20,19,"5","DEJU",1
2016,2016-06-20,19,"5","GCKI",1
2016,2016-06-20,19,"5","RESQ",1
2016,2016-06-20,19,"5","SWTH",1
2016,2016-06-20,19,"5","TEWA",1
2016,2016-06-20,19,"5","WCSP",1
2016,2016-06-20,19,"5","YRWA",1
2015,2015-06-22,19,"6","CHSP",1
2015,2015-06-22,19,"6","DEJU",1
2015,2015-06-22,19,"6","LISP",1
2015,2015-06-22,19,"6","MOCH",1
2015,2015-06-22,19,"6","SWTH",1
2015,2015-06-22,19,"6","TOWA",1
2015,2015-06-22,19,"6","WAVI",1
2015,2015-06-22,19,"6","YRWA",1
2016,2016-07-01,19,"6","AMRO",1
2016,2016-07-01,19,"6","CHSP",1
2016,2016-07-01,19,"6","DEJU",1
2016,2016-07-01,19,"6","PISI",1
2016,2016-07-01,19,"6","RESQ",1
2016,2016-07-01,19,"6","SWTH",1
2016,2016-07-01,19,"6","YRWA",1
2015,2015-06-22,19,"7","DEJU",1
2015,2015-06-22,19,"7","SWTH",1
2015,2015-06-22,19,"7","TOSO",1
2015,2015-06-22,19,"7","YRWA",1
2016,2016-06-20,19,"7","CHSP",1
2016,2016-06-20,19,"7","DEJU",1
2016,2016-06-20,19,"7","OSFL",1
2016,2016-06-20,19,"7","PISI",1
2016,2016-06-20,19,"7","RESQ",1
2016,2016-06-20,19,"7","SWTH",1
2016,2016-06-20,19,"7","TEWA",1
2016,2016-06-20,19,"7","YRWA",1
2016,2016-06-20,19,"7","ZZZZ",1
2015,2015-06-22,19,"8","CHSP",1
2015,2015-06-22,19,"8","MOCH",1
2015,2015-06-22,19,"8","OSFL",1
2015,2015-06-22,19,"8","PISI",1
2015,2015-06-22,19,"8","SWTH",1
2015,2015-06-22,19,"8","TOSO",1
2015,2015-06-22,19,"8","WCSP",1
2015,2015-06-22,19,"8","WIWA",1
2015,2015-06-22,19,"8","YRWA",1
2016,2016-06-20,19,"8","AMRO",1
2016,2016-06-20,19,"8","CHSP",1
2016,2016-06-20,19,"8","DEJU",1
2016,2016-06-20,19,"8","OSFL",1
2016,2016-06-20,19,"8","PISI",1
2016,2016-06-20,19,"8","RBNU",1
2016,2016-06-20,19,"8","RESQ",1
2016,2016-06-20,19,"8","SWTH",1
2016,2016-06-20,19,"8","WIWA",1
2016,2016-06-20,19,"8","YRWA",1
2015,2015-06-22,19,"9","CHSP",1
2015,2015-06-22,19,"9","DEJU",1
2015,2015-06-22,19,"9","OSFL",1
2015,2015-06-22,19,"9","SWTH",1
2015,2015-06-22,19,"9","TOSO",1
2015,2015-06-22,19,"9","YRWA",1
2016,2016-06-20,19,"9","AMRO",1
2016,2016-06-20,19,"9","CHSP",1
2016,2016-06-20,19,"9","DEJU",1
2016,2016-06-20,19,"9","OSFL",1
2016,2016-06-20,19,"9","PISI",1
2016,2016-06-20,19,"9","RBNU",1
2016,2016-06-20,19,"9","SWTH",1
2016,2016-06-20,19,"9","TOSO",1
2016,2016-06-20,19,"9","YRWA",1
2011,2011-07-06,20,"1","AMRO",1
2011,2011-07-06,20,"1","BRSP",1
2011,2011-07-06,20,"1","FOSP",1
2011,2011-07-06,20,"1","GCSP",1
2011,2011-07-06,20,"1","PISI",1
2012,2012-07-12,20,"1","AMRO",1
2012,2012-07-12,20,"1","BRSP",1
2012,2012-07-12,20,"1","GCSP",1
2012,2012-07-12,20,"1","HOLA",1
2012,2012-07-12,20,"1","WCSP",1
2013,2013-07-03,20,"1","AMPI",1
2013,2013-07-03,20,"1","AMRO",1
2013,2013-07-03,20,"1","BRSP",1
2013,2013-07-03,20,"1","FOSP",1
2013,2013-07-03,20,"1","GCSP",1
2013,2013-07-03,20,"1","HETH",1
2013,2013-07-03,20,"1","HOLA",1
2013,2013-07-03,20,"1","WCSP",1
2014,2014-07-03,20,"1","AMRO",1
2014,2014-07-03,20,"1","BRSP",1
2014,2014-07-03,20,"1","CHSP",1
2014,2014-07-03,20,"1","DEJU",1
2014,2014-07-03,20,"1","FOSP",1
2014,2014-07-03,20,"1","GCSP",1
2014,2014-07-03,20,"1","PISI",1
2014,2014-07-03,20,"1","SAVS",1
2014,2014-07-03,20,"1","WCSP",1
2015,2015-07-10,20,"1","AMPI",1
2015,2015-07-10,20,"1","AMRO",1
2015,2015-07-10,20,"1","CHSP",1
2015,2015-07-10,20,"1","FOSP",1
2015,2015-07-10,20,"1","GCSP",1
2016,2016-07-01,20,"1","AMPI",1
2016,2016-07-01,20,"1","AMRO",1
